Latitude,Longitude,Time,Water-Difference
44.8546645283,-96.3793890872,200305,0.5205555555553474
44.8827262133,-96.3777919296,200305,2.1381481481485025
47.0001459297,-96.365496719,200305,-1.0784313725489485
46.9656616587,-96.3647769668,200305,2.1096153846149264
44.154378365,-96.3628100967,200305,0.5449056603770259
48.0935872692,-96.3497121369,200305,0.728823529411784
48.0643869975,-96.3493856591,200305,0.0280392156864763
44.0681998472,-96.3479198656,200305,0.7558490566045748
48.1379731779,-96.3473989183,200305,0.6422000000000025
47.296570381,-96.3396214999,200305,-0.0501694915255939
44.8488104831,-96.338513928,200305,4.896585365853753
47.0788428865,-96.3334342876,200305,0.2979591836740383
44.1975198838,-96.3213045075,200305,0.9653448275867048
44.8732127935,-96.3188473348,200305,3.1115094339625102
44.1320130393,-96.3176769965,200305,1.213285714285803
44.1283638348,-96.3174724975,200305,0.9184722222223628
44.1249008404,-96.3173659586,200305,1.6740277777780648
44.8406078821,-96.3144929422,200305,2.523518518518358
43.6453517027,-96.3139407833,200305,-0.2277777777778737
44.0860408039,-96.3091207515,200305,0.8471698113207822
44.1320525147,-96.3082542389,200305,1.8291428571433244
44.0875808945,-96.305372105,200305,6.178194444443534
44.0883084879,-96.2926596459,200305,2.5536666666664587
47.1800440001,-96.285520269,200305,4.526379310344964
44.7053117001,-96.2828338455,200305,1.0603703703700376
47.3866921096,-96.282001917,200305,0.0153571428572831
47.760185149,-96.2681322491,200305,2.487727272727625
44.1100635159,-96.2617930228,200305,0.7113207547172351
47.8033082714,-96.254837311,200305,1.2881250000000364
47.788989181,-96.2507774696,200305,2.218421052631584
43.5873957953,-96.196157673,200305,-0.4992857142856337
43.6451673881,-96.1930602763,200305,-0.1894642857137114
45.0044917366,-96.1912779247,200305,0.9178181818183476
45.2548030148,-96.1793843646,200305,-0.6925454545453249
44.037173713,-96.1734105058,200305,0.050188679245366
45.7299426961,-96.1702468474,200305,-0.2572881355929439
46.763848206,-96.1668513531,200305,-0.6772881355934715
44.2844631793,-96.1457888329,200305,0.7093103448278271
43.9357565798,-96.13947615,200305,7.938163265305548
45.1155350967,-96.128674582,200305,1.034615384615222
43.7902673542,-96.1262749233,200305,0.5802702702699207
44.4370489436,-96.1195440712,200305,0.2858620689660256
45.1150852283,-96.1036172379,200305,-0.7914545454545987
45.2399592413,-96.0962465594,200305,0.2182142857143389
45.2243873198,-96.0922286025,200305,1.597321428571604
45.224378676,-96.0922153956,200305,-0.6019642857141889
45.2531159251,-96.088079323,200305,1.4073214285717768
45.2470294866,-96.085799538,200305,2.4016071428575287
43.870513679,-96.0842122179,200305,-3.823396226414616
46.3007373721,-96.082440315,200305,-1.6492156862741467
46.6137727041,-96.0748734741,200305,-0.509811320754352
46.7393480517,-96.0695882325,200305,-0.9094915254238458
43.8993079768,-96.0633996889,200305,0.020526315789084
44.9345919315,-96.0628457861,200305,0.1743636363637506
46.4225962197,-96.0555341978,200305,-0.2345283018869395
45.1394556432,-96.0544846699,200305,1.4796363636360184
45.1919510305,-96.0197515845,200305,-0.2538181818181328
43.5901358687,-96.0142389921,200305,-0.4506896551724821
43.5901548314,-96.0142027782,200305,-0.5110344827592144
45.5271550946,-95.9801393314,200305,-0.9052380952382464
45.2586246495,-95.9738853315,200305,-0.4532142857141252
45.2971841027,-95.9632881566,200305,-0.5989285714287007
46.7335251605,-95.9541081565,200305,-0.3172881355928894
45.4525471559,-95.9529658546,200305,0.1101754385963431
45.2383487543,-95.9368588239,200305,1.268392857142885
45.2383580715,-95.9368465633,200305,0.1196428571429351
44.3612944758,-95.9267703356,200305,0.3122222222223172
44.3456610286,-95.922742385,200305,1.578571428571422
44.3561935207,-95.919953711,200305,1.6564062500008276
45.1663619061,-95.9193350606,200305,0.0575000000001182
44.371018853,-95.915808527,200305,0.8349999999995816
45.5127638361,-95.9110116018,200305,-0.2210169491524993
45.6733239635,-95.9012534119,200305,-0.0527118644065467
45.1951303979,-95.9003095271,200305,-1.5488888888892234
44.3709912332,-95.8917720758,200305,14.257142857142751
44.3710020315,-95.8913458749,200305,3.150819672130183
46.4271929663,-95.8806495268,200305,-1.3392452830191814
46.4168320871,-95.8451495648,200305,-0.3250943396226375
46.8377197874,-95.8377453617,200305,-0.291206896552012
45.2098019005,-95.8213628824,200305,-0.7128571428570467
44.3970389706,-95.817138838,200305,-3.374666666666144
45.0788455236,-95.8169511245,200305,0.5850000000000364
45.4331246994,-95.8077008992,200305,2.70051724137943
44.4263957348,-95.8047429917,200305,5.008275862067876
45.496326046,-95.8002576579,200305,0.4364912280700537
44.4297705556,-95.7959843654,200305,5.787301587302181
44.0223387265,-95.7937310234,200305,-2.472807017543573
45.2207847538,-95.7709966523,200305,7.416249999999536
44.4358443675,-95.7643216798,200305,7.7912195121950845
44.4178596812,-95.7634735517,200305,8.829285714286016
44.4088673118,-95.7630497844,200305,1.566190476190286
44.3818900994,-95.7617796682,200305,9.792380952380654
45.3408570444,-95.7594676767,200305,1.4383928571430715
45.223670068,-95.7495848272,200305,5.32321428571413
45.5209175847,-95.7454192783,200305,-0.2035483870968164
45.431782672,-95.7275522862,200305,0.7825806451610333
45.4317563092,-95.7275254464,200305,5.9333870967741404
45.5466649383,-95.7272397049,200305,0.7996774193545662
45.5788372899,-95.7271572648,200305,0.4466129032252866
44.1200022604,-95.7233719477,200305,1.015217391304077
45.4677729576,-95.7111872554,200305,2.6560317460316583
45.3110528567,-95.7068505826,200305,0.6954545454548224
44.3706190458,-95.699298213,200305,1.3675000000000637
45.4941831375,-95.6963545118,200305,-0.0927868852459141
44.4578522379,-95.691011234,200305,6.883859649122314
44.4153477776,-95.6850278495,200305,13.663684210526526
44.4433115669,-95.6845751267,200305,4.459649122806695
44.3576485264,-95.6843095095,200305,3.1559999999997217
43.6594738184,-95.6739045093,200305,-1.226610169491778
46.3297480388,-95.6716846207,200305,-0.0884905660379899
45.4415208402,-95.6701237486,200305,5.918095238095248
44.8202497914,-95.6673014267,200305,-4.007857142857347
45.294625641,-95.660117348,200305,-0.532857142856983
45.2527645094,-95.6552553373,200305,-0.4516071428570285
45.3424514734,-95.6473086143,200305,-0.3485714285716312
45.3868292744,-95.6445648168,200305,1.7677777777773829
45.3869296615,-95.6445056294,200305,-0.5694642857145027
46.5817218014,-95.6427461571,200305,-0.4178260869559835
45.3203821786,-95.6171503814,200305,2.030357142857042
43.5160145869,-95.6125757472,200305,-0.7028813559322771
45.3086725955,-95.6060740484,200305,0.4826785714290054
45.366328221,-95.6020817096,200305,1.0117857142859066
46.2241000165,-95.6019731134,200305,0.3835849056606548
46.6654685101,-95.5919082343,200305,-0.2926086956524614
44.0076419361,-95.5903636537,200305,-0.2396491228071227
46.3399982487,-95.5900301084,200305,0.2459574468086884
46.5276566922,-95.5742183836,200305,0.3713043478262534
45.2666635291,-95.5622877758,200305,-1.2787500000001728
46.5897284529,-95.5566095759,200305,-0.069565217391073
44.3410903979,-95.5541429464,200305,1.7374999999997272
46.4498403452,-95.5368750235,200305,1.1672340425534458
44.5005403438,-95.5333625263,200305,1.0748717948717967
46.5712943452,-95.5128729435,200305,-0.4069565217396302
44.6583223687,-95.4835700675,200305,-0.0427272727273475
45.2630569173,-95.472772807,200305,-1.8258928571428896
44.2227491389,-95.4689807234,200305,-1.1976923076929324
44.3123583449,-95.4491644571,200305,0.6740909090906371
45.3646499566,-95.4349951806,200305,-1.2826785714285052
43.9022931708,-95.4324175034,200305,0.7698333333332812
43.8912040537,-95.4314305316,200305,3.128666666666504
43.8911683362,-95.4314166279,200305,-0.8492857142857702
45.8246691411,-95.3417164453,200305,0.9711764705882616
45.2968076404,-95.3159501254,200305,-1.5677192982459474
45.6420027959,-95.3148420542,200305,-0.1711290322584773
44.4873003376,-95.3104700138,200305,0.7282352941176669
44.2539988497,-95.3093405361,200305,0.2967307692310896
45.6724600848,-95.304273137,200305,6.698032786885278
45.679246546,-95.3033961696,200305,0.5114516129035565
45.6620437891,-95.2990189266,200305,0.5314516129030835
45.6359869504,-95.2922428827,200305,0.010161290322685
46.1074116455,-95.2510014446,200305,0.0980434782609336
45.7086565924,-95.2407782132,200305,0.3133333333335031
46.1013475479,-95.2293154009,200305,0.1243396226409458
46.0055678683,-95.2286661852,200305,0.3596226415088495
45.7092450404,-95.2281853868,200305,4.556612903226096
45.6426398292,-95.2220646771,200305,-0.8711290322576133
45.5280623878,-95.2142938215,200305,1.2630158730155472
45.9906836969,-95.2085961235,200305,0.3511764705881433
45.6671231124,-95.201594288,200305,0.2059677419351828
45.4921433364,-95.1949294324,200305,12.327049180327547
45.4921345877,-95.1949162943,200305,1.6563934426226297
43.6343082192,-95.1914596025,200305,-0.2481666666665205
43.6342904618,-95.1914465604,200305,-0.9845000000000256
43.9166538511,-95.189917876,200305,-2.3953333333329283
44.2242420289,-95.177957518,200305,-0.3645161290321539
46.0498073632,-95.1672870816,200305,-0.0286792452830013
45.5057416219,-95.1520365674,200305,13.910156250000682
45.493832333,-95.1376963966,200305,-0.5004761904760926
44.5144341876,-95.1284883342,200305,-0.6901923076920866
45.4771689186,-95.1257554582,200305,1.671041666666497
45.4771693947,-95.1257298868,200305,9.040192307692225
46.4305179224,-95.1031713698,200305,0.161176470588316
45.4637403517,-95.0945122115,200305,0.2997872340426966
43.7932746564,-95.0916751394,200305,1.2039999999999509
45.4125169821,-95.0899205337,200305,1.682765957446918
45.7442807369,-95.0879360504,200305,1.0263829787236318
45.3832634081,-95.0345548353,200305,1.338329081632537
45.4956249218,-95.029601175,200305,15.074468085106446
45.4948994701,-95.029395923,200305,1.372448979592491
45.4948724836,-95.0293949533,200305,14.606122448979932
46.6876073653,-95.0171408834,200305,0.5851923076925232
46.4057242821,-95.0100527627,200305,0.9626923076923504
45.3305282218,-95.0089030978,200305,0.3651785714289417
45.330519226,-95.0089027797,200305,0.9770175438595744
45.4038380981,-95.0082551315,200305,1.3419298245614757
45.3574749786,-95.0080820651,200305,4.141818181818053
45.7932836596,-95.0059510476,200305,0.8475999999998294
45.350934663,-94.988841886,200305,-1.547500000000127
45.4956802626,-94.9552418449,200305,1.525250000000142
45.4956894775,-94.9552293651,200305,9.796136363635924
45.3490043101,-94.9504643597,200305,1.3415016835015197
46.3902703605,-94.9466631877,200305,0.7376470588235406
45.4126913642,-94.9270066251,200305,6.347321428571149
45.7047160385,-94.9242875068,200305,-0.189361702127826
45.3807685326,-94.918692066,200305,0.7809090909090628
46.1249382223,-94.9172944887,200305,1.0549019607842638
45.9328351783,-94.8720673987,200305,0.887843137255004
45.8942323621,-94.869815572,200305,1.1474468085104943
46.0069615129,-94.8694523562,200305,1.9850980392157
45.9328077413,-94.8660425886,200305,0.7811764705884343
46.0704885506,-94.8643811107,200305,-0.2773999999999432
46.0777706694,-94.8499346763,200305,0.5299999999999727
45.9987904319,-94.8477907343,200305,-0.1166666666665605
46.1067186118,-94.8464259976,200305,0.58705882352956
45.3462894813,-94.8418422696,200305,1.6425000000001546
45.4066420184,-94.8402763285,200305,5.958035714285416
46.0960433047,-94.8392257964,200305,0.731499999999869
46.5383771013,-94.8319787373,200305,0.3294117647060375
46.1504350489,-94.8261449072,200305,-1.0659999999998035
46.4677597943,-94.8210239352,200305,0.787307692307877
46.3977700247,-94.820878898,200305,-0.6332692307694288
45.6597240459,-94.8197218181,200305,0.6272340425537095
44.1265761909,-94.819461323,200305,-0.193508771929828
43.7902850966,-94.8090010913,200305,0.3717647058826969
45.8178357012,-94.8082355359,200305,0.1876000000002022
46.1069570035,-94.8027495172,200305,0.4913725490193883
45.8143864561,-94.7663680602,200305,1.6793877551021978
44.300080597,-94.7292130283,200305,4.686315789473838
43.7330230577,-94.7058784107,200305,1.0079999999995837
45.424247019,-94.7022716432,200305,2.171063829787272
43.877010855,-94.6881998055,200305,-0.6988235294118113
44.0107549178,-94.6224922193,200305,-2.3644827586206247
44.0107462722,-94.6224670337,200305,-1.995277777777801
43.5548901136,-94.6147752775,200305,0.7784313725492211
45.4640255278,-94.5053774724,200305,0.594042553191457
45.7295981234,-94.4794412701,200305,-0.0981250000002091
43.8478132199,-94.4649823216,200305,0.7178431372551586
43.8478225397,-94.4649576679,200305,0.8790909090912464
45.8342407108,-94.4307072739,200305,1.425000000000182
45.4787032317,-94.3847025917,200305,1.4470833333332394
45.833099583,-94.3837838039,200305,2.138000000000148
45.4761857219,-94.3725374478,200305,1.0533333333335122
45.9258307837,-94.3720170279,200305,1.3484444444443398
46.0791944851,-94.3572420433,200305,1.1826470588237044
43.6239034528,-94.3382386251,200305,-0.0165999999996984
46.0256825121,-94.3331913625,200305,1.2477777777776282
45.8813149098,-94.3331615265,200305,2.086666666666588
45.4284264805,-94.3228400617,200305,0.7221276595741983
45.7863647573,-94.3193815656,200305,0.7244186046507366
46.030342872,-94.3186114654,200305,2.562222222222317
45.8279370431,-94.2935840827,200305,3.120666666666466
45.8279100482,-94.2935834572,200305,2.263111111111129
45.3630942518,-94.2922289623,200305,0.8368749999999636
45.3320330799,-94.2824103349,200305,1.132291666666788
45.3319880842,-94.2824093192,200305,1.1549999999997451
44.8050851985,-94.2791387973,200305,0.2179310344829446
45.3229661264,-94.2778163512,200305,1.102083333333212
45.9088536828,-94.2774892795,200305,2.492444444444345
45.3252798702,-94.2721389881,200305,0.9985416666665968
45.3252801544,-94.2721134739,200305,1.2447916666667425
45.3346602551,-94.2663889684,200305,1.786444444444669
45.3498467893,-94.2614042791,200305,1.2772916666667695
44.5460471677,-94.254216248,200305,9.796415094339636
45.5738100489,-94.2512473429,200305,4.6865957446802895
45.7823547578,-94.2476974423,200305,4.71627450980327
45.3987887795,-94.247326822,200305,-0.1072916666666969
45.724589201,-94.2334697464,200305,1.7147826086959412
44.7997356318,-94.22264143,200305,9.131034482758425
45.8780432019,-94.2199800709,200305,2.457777777777892
45.9709356279,-94.2184815027,200305,0.5451111111112823
45.5330029349,-94.210806024,200305,0.4591666666667606
43.5004803108,-94.2016351353,200305,1.7239062500000273
45.7201049939,-94.1955408471,200305,2.1911764705880614
45.6873174214,-94.1883951867,200305,0.3418367346938566
45.6873265539,-94.1883825377,200305,-0.254081632652742
45.9411526862,-94.1676571377,200305,1.230666666666366
45.7791501612,-94.1588549668,200305,1.4852941176470722
45.8596135523,-94.158232598,200305,1.5922222222220626
45.483977134,-94.1512769488,200305,2.3860416666665287
45.4214552423,-94.0878466433,200305,1.1019148936170495
45.532183461,-94.0682972366,200305,2.7985964912282952
45.0224047086,-94.0679501252,200305,1.7423437499996908
44.9550645597,-94.054022271,200305,0.0460344827579319
45.3957974829,-94.0399673057,200305,1.4096874999999045
45.4519094296,-94.0322505961,200305,0.9735087719298008
45.4398810514,-94.0164960669,200305,1.8880701754385427
45.5813614143,-94.0073047909,200305,3.225882352940971
45.4529317084,-94.006460879,200305,1.7005172413795435
45.4384248724,-93.9947979817,200305,-1.078070175438711
44.2722002802,-93.9943893616,200305,-1.164788732394527
44.2857126225,-93.991421364,200305,-1.074647887323863
44.2921872496,-93.9829191026,200305,5.986956521738989
44.2827750248,-93.9770974587,200305,-20.171830985916017
44.2756633155,-93.977017188,200305,-8.250000000000227
44.2800028064,-93.9770139134,200305,-10.171830985915449
44.272909097,-93.9769339606,200305,-5.804225352112667
44.294031915,-93.9756796461,200305,3.976923076923072
44.2860050352,-93.9752334298,200305,-2.7281690140845285
44.2860922728,-93.9681536223,200305,0.2343283582092681
45.429309387,-93.9533079874,200305,1.1643859649122987
45.4293274936,-93.9532955085,200305,1.1517543859649777
45.4984742182,-93.952285826,200305,0.7877192982456336
44.3842524614,-93.9487169048,200305,8.623472222222176
44.3815274645,-93.9461998468,200305,11.141805555555266
44.3654673671,-93.9395281604,200305,-4.090289855072456
44.3637803757,-93.9377567801,200305,0.5169565217389618
44.3634931446,-93.9376518002,200305,-0.7662318840580156
44.3774630988,-93.935765881,200305,3.909027777777851
44.3621693128,-93.9344054865,200305,0.1157863295359788
44.3620792955,-93.9344040556,200305,0.1456896551723048
44.3619830475,-93.9340636928,200305,0.2726271186441522
44.3616187124,-93.9323762992,200305,0.8396774193548708
44.361423951,-93.9319716342,200305,0.120621005835062
44.7826327312,-93.9291674307,200305,-1.5457692307691104
45.0679412368,-93.9126916888,200305,1.1803125000000136
44.4225578636,-93.9113352161,200305,2.5454385964911808
45.108238375,-93.9052616763,200305,2.7890624999997726
45.1882540204,-93.8717645289,200305,1.4585714285713038
45.3945203637,-93.8709060321,200305,0.9821052631583598
46.1170636332,-93.8312156808,200305,1.4427272727275522
45.2940391111,-93.8234037017,200305,0.4454687500001455
45.4680843028,-93.8202925844,200305,2.07120689655153
45.3440022209,-93.8201834886,200305,-1.7321052631580187
44.6209264759,-93.8028533588,200305,-0.5201886792452797
45.3863362955,-93.7776192414,200305,1.544385964912408
45.5320909548,-93.7537425082,200305,1.307719298245388
44.9043180681,-93.7403253307,200305,2.149230769230826
44.564647091,-93.7082619157,200305,0.4684210526316974
45.4441428554,-93.6741727763,200305,-7.020689655172077
46.0111018792,-93.6727741641,200305,1.0403999999996358
46.0984141255,-93.6665385523,200305,0.976078431372116
45.7471256465,-93.6664588089,200305,1.739807692307295
46.0984160111,-93.6662151377,200305,0.7384313725490301
44.9465898874,-93.6645075718,200305,5.18891304347801
45.5160813512,-93.6601153733,200305,0.4405172413794389
44.5299762256,-93.6269300115,200305,1.8498275862069704
46.3959574652,-93.6008476554,200305,1.0832692307697016
44.7406202446,-93.594264766,200305,5.454619252873499
45.2755275053,-93.5704222556,200305,0.5382539682544802
44.897865564,-93.5651559376,200305,3.132765957447077
45.5226702945,-93.562542589,200305,2.5063793103449825
45.5226794844,-93.562504266,200305,2.592586206896613
44.9612714685,-93.558741049,200305,4.708260869565265
43.5760656936,-93.5535971457,200305,2.8052941176470085
47.246930116,-93.5389396927,200305,-0.1853061224487646
44.1921983061,-93.5106308383,200305,0.7040909090908372
44.953226684,-93.4873262361,200305,6.4106521739131495
46.09714553,-93.4861788557,200305,-0.2590196078429017
46.0805578516,-93.4579161383,200305,2.020980392157071
44.840761937,-93.4504556619,200305,9.66173913043474
46.1181415008,-93.4445346365,200305,1.1774509803924502
45.6087023854,-93.4440066574,200305,1.018666666667059
44.6310360562,-93.428973982,200305,-0.2774999999996907
44.3656860702,-93.4203435745,200305,-0.2089795918363961
47.2955376557,-93.4062281574,200305,-0.2421052631577822
44.4643238245,-93.4021309583,200305,1.106999999999971
46.2766190794,-93.3888870016,200305,0.647499999999809
45.039627128,-93.3887840353,200305,4.747250000000122
45.2162994678,-93.3848025591,200305,-1.5152083333335895
47.3081597653,-93.3834506176,200305,0.2106666666668388
47.3136027083,-93.3783430876,200305,-1.6593333333332794
45.3272896414,-93.3761869304,200305,2.1568750000003547
46.0240033741,-93.3700573905,200305,2.6533962264149977
45.0884439894,-93.3642211499,200305,8.60757575757581
44.7758939204,-93.3583582708,200305,25.052266666666657
45.1517547281,-93.3580471492,200305,1.9829545454546176
44.7659385736,-93.3579808006,200305,3.0785454545455195
44.7659296903,-93.3579428361,200305,1.8185454545455288
45.4290348102,-93.355539064,200305,1.5230508474575115
44.7999383359,-93.3409193179,200305,5.812222222222317
45.5161382439,-93.2993682602,200305,1.634054054054218
45.2025602822,-93.2843369713,200305,0.9370833333332484
43.9615245953,-93.2778653251,200305,0.8385365853657731
44.9745759279,-93.2753958161,200305,22.63398373983743
44.3201494751,-93.2753513694,200305,2.6437254901960614
43.9362398366,-93.2752556539,200305,0.7580487804880249
45.4043824538,-93.2691833506,200305,3.100204081632455
44.2475601795,-93.2589428758,200305,-4.654347826086564
45.7949060219,-93.2543172212,200305,1.4708163265303256
45.560350637,-93.2385855402,200305,1.5124999999999318
45.3845949729,-93.23792175,200305,1.6383333333332075
45.8948853389,-93.2284000152,200305,1.1047169811319009
44.5512499631,-93.2225031711,200305,5.688333333333389
45.2952925029,-93.2052814919,200305,2.940697674418857
45.557847134,-93.1967026045,200305,2.2138983050846264
44.4278922547,-93.1941185943,200305,1.135098039215336
43.6754040096,-93.1886740493,200305,-1.340892857142535
45.6015601629,-93.183404204,200305,1.7181666666666615
45.047583532,-93.1735618308,200305,1.058039215686449
44.8444902681,-93.1728117231,200305,6.303999999999633
44.6380499059,-93.1720087189,200305,2.4249999999999545
45.3687206124,-93.1509804493,200305,1.710833333333312
45.0075909035,-93.1458538951,200305,1.9290384615388805
45.0432365725,-93.1401036149,200305,2.0265384615383937
44.9608097673,-93.1369612789,200305,-6.294313725490156
45.2620121821,-93.1258041884,200305,3.702916666666738
45.1821443719,-93.1228915887,200305,0.4209999999999354
45.1820814154,-93.1228405402,200305,4.393541666666692
45.1820544105,-93.1228404821,200305,4.300444444444565
45.1820274057,-93.1228404241,200305,3.525833333333253
45.3217277876,-93.1083536847,200305,2.6351063829787336
44.7067156707,-93.1006989231,200305,5.1001923076921685
44.8921393659,-93.0955003889,200305,-7.334259259259056
44.6521429472,-93.0775878826,200305,-1.0041935483868656
44.6595262873,-93.0756300358,200305,2.7205454545452312
44.5264504927,-93.0753066251,200305,1.9145161290321084
44.6910450284,-93.0738032452,200305,4.279423076923422
44.6267424192,-93.0706205669,200305,1.1054838709681007
45.1572505107,-93.0611709406,200305,3.5114285714282687
44.6663347964,-93.0553036835,200305,2.6486792452827785
45.000040829,-93.0467802925,200305,0.1863265306120638
44.7708696478,-93.034083675,200305,9.062777777777796
44.6123022184,-93.030121622,200305,1.864666666666608
44.5401296409,-93.0249360546,200305,5.545151515151247
45.0708656556,-93.0237683639,200305,1.0940384615385028
45.0708656714,-93.0236921425,200305,5.220192307692514
44.9986444027,-93.0197418951,200305,7.106041666666783
44.9984913765,-93.0197037798,200305,0.7696078431372371
44.9985093869,-93.0196657233,200305,1.9470588235291189
44.5262758103,-93.0181973688,200305,2.737777777778092
44.5292569176,-93.0072113584,200305,-0.3229090909090928
44.7278076162,-92.9999747435,200305,8.802571428571468
44.6879270297,-92.9995709344,200305,-4.319444444444571
45.0932825924,-92.9983860166,200305,6.712115384615345
45.0700308244,-92.994435921,200305,4.223505968425172
44.9318416537,-92.9869469371,200305,5.59431372549011
45.1823177564,-92.9869025553,200305,4.357500000000186
44.9883740429,-92.9860207693,200305,11.037647058823268
45.1496457894,-92.963986709,200305,3.5880851063831187
44.633695939,-92.9540318936,200305,12.300277777777753
45.1519348831,-92.9476126214,200305,6.846585365853343
44.7975336855,-92.9419160192,200305,4.443214285714362
45.0127330602,-92.919947042,200305,3.3721276595742893
45.9964109499,-92.9062080132,200305,-0.5200000000000955
45.127473221,-92.9008396944,200305,5.570655737704783
47.443751293,-92.8934793476,200305,6.968367346938976
45.2317661458,-92.8908491985,200305,0.433103448275915
45.4770277301,-92.8831222129,200305,1.6398181818183275
45.1955602149,-92.8803260142,200305,1.460408163265015
47.5030427613,-92.8788990547,200305,-0.4765000000002146
45.1812368822,-92.8786759177,200305,2.151632653061484
44.6407379432,-92.873351755,200305,18.18388888888865
44.9103562581,-92.8733184579,200305,1.7456521739128448
44.5505037075,-92.8719990437,200305,4.205625000000055
44.7199863126,-92.8654389249,200305,-0.0567499999998517
44.7381714962,-92.8445059076,200305,1.5754545454544768
45.0719769662,-92.8440988698,200305,2.207619047618892
45.0719767059,-92.8439083133,200305,0.2611538461536611
45.5297712929,-92.8366024254,200305,1.497403846153702
45.5298252992,-92.836602269,200305,3.420961538461711
44.7020291324,-92.8332675506,200305,5.083999999999833
45.2195817233,-92.8280299567,200305,2.9520408163264165
45.5503777548,-92.8264347411,200305,2.849615384615049
44.0800099724,-92.8153904853,200305,-1.7802898550721693
45.1125219889,-92.7936458355,200305,3.6302040816326553
44.6984779812,-92.7873720094,200305,5.6924000000000206
44.9375266758,-92.7846412364,200305,0.8460000000001173
44.9369309179,-92.7837816316,200305,-0.5166666666666515
44.8720250287,-92.7833031895,200305,3.070500000000038
44.9268271592,-92.772719065,200305,3.161956521739171
45.5268615268,-92.7505815055,200305,0.7035294117646345
45.5228627245,-92.7495235651,200305,0.5851999999999862
46.7292943231,-92.5139163229,200305,0.4121739130434889
43.9884967472,-92.4617634098,200305,-0.3736585365853671
43.9729954772,-92.4417066042,200305,-1.3569047619043886
43.8985760774,-92.4085589064,200305,0.5368292682926494
43.8267880333,-92.1732447248,200305,-1.5372131147543089
43.7654983674,-91.8176962607,200305,0.2112280701751387
43.6596104108,-91.422280021,200305,0.3961612364244427
48.3986484697,-96.8365690169,200307,0.274680851063863
48.6451715644,-96.8290106819,200307,-0.0206250000001091
48.3473401496,-96.8056162031,200307,0.3052173913047227
45.5747983011,-96.7616849869,200307,-0.4418965517238575
45.516025617,-96.7406812156,200307,0.039473684210634
45.5585307517,-96.7003743352,200307,-1.6385714285713675
46.8754957988,-96.6996489898,200307,-18.60079999999971
46.5002866912,-96.6980535919,200307,0.5468627450978829
46.9487641304,-96.6554950249,200307,-2.713018867924461
48.2678392689,-96.6544676349,200307,3.097021276596024
46.8910972833,-96.6527775564,200307,-2.837254901960592
46.9457455284,-96.6522271707,200307,-4.900754716981169
48.3259392527,-96.6515242425,200307,-0.1160869565215989
46.7909226793,-96.6514498336,200307,-4.217924528301978
46.5223728406,-96.6493923584,200307,0.1782000000001744
46.8770120098,-96.6451658897,200307,-5.928301886791928
46.8622310464,-96.6410148323,200307,-4.004629629629676
46.5507510762,-96.635002156,200307,0.4198039215685867
46.6741073895,-96.6314162417,200307,-3.649811320754793
46.5870698824,-96.6147956436,200307,1.3218000000002803
46.6450037851,-96.5994469678,200307,-2.310754716981023
46.3074199931,-96.5989433573,200307,-0.5619607843135555
46.5868503658,-96.5915046667,200307,-0.4566666666665924
46.5618985174,-96.5798343307,200307,-0.8334693877551445
46.6158301248,-96.572602496,200307,0.7958823529411347
48.47853245,-96.561983815,200307,0.1163043478259169
48.4582548995,-96.5577491445,200307,-0.603913043478542
46.1232794964,-96.5342224957,200307,-0.3508163265305484
45.9497119309,-96.5282190522,200307,-0.617017543859447
46.5107813029,-96.4726516518,200307,-0.6408510638300413
46.8723643655,-96.4703030009,200307,-1.877551020408191
47.9796731448,-96.4606481311,200307,0.2735294117650255
44.6927300029,-96.4516768497,200307,0.1095312499999181
44.7055128484,-96.4478172349,200307,-8.159682539682308
44.2123465363,-96.4449175181,200307,0.8049999999996089
48.0936023774,-96.4425718478,200307,-0.1394117647060966
44.082001363,-96.4420318568,200307,-1.097959183673538
48.0502331835,-96.4406029834,200307,0.4052941176468039
44.841793984,-96.4401418584,200307,-2.958571428571531
44.7179353199,-96.4400837986,200307,9.349682539682137
44.6889409116,-96.4397279889,200307,0.5309999999999491
48.0646738843,-96.4364783381,200307,-0.0282352941171666
43.5988896183,-96.4326590356,200307,0.7287499999995362
43.5989173258,-96.4326358355,200307,-0.2519298245617847
46.6878283367,-96.4305680071,200307,-0.4456521739131176
44.7033338473,-96.4203217942,200307,0.7709523809526218
46.9908733612,-96.4108567118,200307,-3.3326923076924686
45.3841617628,-96.3905174013,200307,-4.804285714285697
46.9816889634,-96.3876923424,200307,-0.6078431372552586
44.8546645283,-96.3793890872,200307,-1.30944444444458
44.8827262133,-96.3777919296,200307,-23.84185185185152
47.0001459297,-96.365496719,200307,-1.2784313725489935
46.9656616587,-96.3647769668,200307,2.309615384614972
44.154378365,-96.3628100967,200307,-2.055094339622883
48.0935872692,-96.3497121369,200307,-1.0711764705881706
48.0643869975,-96.3493856591,200307,-0.4219607843135691
44.0681998472,-96.3479198656,200307,-0.2441509433954252
48.1379731779,-96.3473989183,200307,0.0622000000000753
47.296570381,-96.3396214999,200307,0.1598305084743287
44.8488104831,-96.338513928,200307,-20.353414634146247
47.0788428865,-96.3334342876,200307,0.2979591836740383
44.8732127935,-96.3188473348,200307,-12.198490566037435
44.1320130393,-96.3176769965,200307,1.883285714285876
44.1283638348,-96.3174724975,200307,4.168472222222363
